epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16417.5,2.74332,3.85207,3.51278,0.16326,0.04271,0.01582,0.0061,1.81365,7.89401,1.94588,0.000415672,0.000415672,0.000415672
2,19571.7,1.8836,2.91452,2.40176,0.20655,0.04336,0.02421,0.01397,1.59668,5.12345,1.77232,0.000667536,0.000667536,0.000667536
3,22910.1,1.6626,2.54676,2.15188,0.24476,0.02421,0.01978,0.01165,1.51392,5.6611,1.67691,0.000754399,0.000754399,0.000754399
4,27125.9,1.55134,2.38184,2.0529,0.28241,0.03315,0.02352,0.01418,1.56923,4.7707,1.63088,0.0005075,0.0005075,0.0005075
5,31225.3,1.43871,2.23768,1.96057,0.2957,0.06189,0.03962,0.02395,1.49343,4.6282,1.60375,0.00026,0.00026,0.00026
